"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_843","225201","0.3721243212666904",,"David Garcia","Alex Berenguer","David Garcia","Alex Berenguer","0.0","0.0","CA Osasuna","Torino","CA Osasuna","Torino","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2198","231411","0.3721243212666904",,"James Milner","R. McKenzie","James Milner","R. McKenzie","0.0","0.0","Liverpool","Hull City","Liverpool","Hull City","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1353","189511","0.9982946410372633","1","Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets","1.0","1.0","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_514","182435","0.013430585341801474",,"Ramazan Ozcan","M. Langerak","Ramazan Ozcan","M. Langerak","0.0","0.0","Bay. Leverkusen","Nagoya Grampus","Bay. Leverkusen","Nagoya Grampus","0.0","0.0","Austria","Australia","Austria","Australia","0.0","0.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3988","177099","0.44440217315265557",,"Manuel Schmiedebach","T. Wachsmuth","Manuel Schmiedebach","T. Wachsmuth","0.043478260869565216","0.043478260869565216","Union Berlin","FSV Zwickau","Union Berlin","FSV Zwickau","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_426","172411","0.3721243212666904",,"Gaizka Larrazabal","Servando","Gaizka Larrazabal","Servando","0.0","0.0","Athletic","Cádiz CF","Athletic","Cádiz CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2317","236313",,"0","Franck Bambock","K. Madu","Franck Bambock","K. Madu","0.0","0.0","Marítimo","SV Zulte-Waregem","Marítimo","SV Zulte-Waregem","0.0","0.0","France","Nigeria","France","Nigeria","0.0","0.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3743","194198","0.5839012321813134",,"Romain Del Castillo","J. Delle","Romain Del Castillo","J. Delle","0.125","0.125","Stade Rennais","Feyenoord","Stade Rennais","Feyenoord","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4259","232144","0.3721243212666904",,"Kevin Mohwald","F. Uduokhai","Kevin Mohwald","F. Uduokhai","0.0","0.0","Werder Bremen","VfL Wolfsburg","Werder Bremen","VfL Wolfsburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2299","229911","0.3721243212666904",,"Marcus Rashford","M. Kenlock","Marcus Rashford","M. Kenlock","0.0","0.0","Man Utd","Ipswich Town","Man Utd","Ipswich Town","0.0","0.0","England","England","England","England","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_303","191874",,"0","Gabriel Martinelli","Lee Ji Nam","Gabriel Martinelli","Lee Ji Nam","0.0","0.0","Arsenal","Jeonnam Dragons","Arsenal","Jeonnam Dragons","0.0","0.0","Brazil","Korea Republic","Brazil","Korea Republic","0.0","0.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_830","241599","0.3721243212666904",,"Joe Hart","B. Crellin","Joe Hart","B. Crellin","0.0","0.0","Burnley","Fleetwood Town","Burnley","Fleetwood Town","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_420","241179","0.3721243212666904",,"Ander Capa","Cristian Rivero","Ander Capa","Cristian Rivero","0.0","0.0","Athletic","Valencia CF","Athletic","Valencia CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3413","211056","0.3721243212666904",,"Yoel Rodriguez","Luis Valcarce","Yoel Rodriguez","Luis Valcarce","0.0","0.0","SD Eibar","CD Numancia","SD Eibar","CD Numancia","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1292","199823","0.3721243212666904",,"Toni Martinez","Campaña","Toni Martinez","Campaña","0.0","0.0","Famalicao","Levante UD","Famalicao","Levante UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1247","226050","0.3721243212666904",,"Diego Contento","C. Teuchert","Diego Contento","C. Teuchert","0.0","0.0","F. Dusseldorf","FC Schalke 04","F. Dusseldorf","FC Schalke 04","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2877","201535","0.9315759048946015","1","Raphael Varane","R. Varane","Raphael Varane","R. Varane","0.45454545454545453","0.45454545454545453","Real Madrid","Real Madrid","Real Madrid","Real Madrid","1.0","1.0","France","France","France","France","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_4210","241085","0.3721243212666904",,"Richard Neudecker","L. Tempelmann","Richard Neudecker","L. Tempelmann","0.0","0.0","VVV-Venlo","SC Freiburg","VVV-Venlo","SC Freiburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_701","243881","0.3721243212666904",,"Torben Musel","C. Krempicki","Torben Musel","C. Krempicki","0.0","0.0","Bor. M'gladbach","KFC Uerdingen 05","Bor. M'gladbach","KFC Uerdingen 05","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3305","229194","0.3721243212666904",,"Ulrick Eneme Ella","A. Georgen","Ulrick Eneme Ella","A. Georgen","0.0","0.0","SC Amiens","Paris Saint-Germain","SC Amiens","Paris Saint-Germain","0.0","0.0","France","France","France","France","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_553","188385","0.3721243212666904",,"Imad Faraj","M. Martin","Imad Faraj","M. Martin","0.0","0.0","Belenenses SAD","Stade de Reims","Belenenses SAD","Stade de Reims","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3834","233231","0.3721243212666904",,"Alex Berenguer","Jon Bautista","Alex Berenguer","Jon Bautista","0.0","0.0","Torino","Real Sociedad","Torino","Real Sociedad","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1348","227928","0.960448111656012","1","Nelson Semedo","Nélson Semedo","Nelson Semedo","Nélson Semedo","0.5384615384615384","0.5384615384615384","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_3648","240448","0.3721243212666904",,"Erik Lamela","P. Ruiz","Erik Lamela","P. Ruiz","0.0","0.0","Spurs","Real Salt Lake","Spurs","Real Salt Lake","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1666","208448",,"0","Laurent Koscielny","E. Forsberg","Laurent Koscielny","E. Forsberg","0.0","0.0","G. Bordeaux","RB Leipzig","G. Bordeaux","RB Leipzig","0.0","0.0","France","Sweden","France","Sweden","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","real_4377","242174","0.3721243212666904",,"Wilmar Barrios","D. Mantilla","Wilmar Barrios","D. Mantilla","0.0","0.0","Zenit S-Pb","Itagüí Leones FC","Zenit S-Pb","Itagüí Leones FC","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4087","219455","0.3721243212666904",,"Leo Suarez","J. Calleri","Leo Suarez","J. Calleri","0.0","0.0","Villarreal","Deportivo Alavés","Villarreal","Deportivo Alavés","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4327","237152","0.3721243212666904",,"Sebastian Holmen","D. Irandust","Sebastian Holmen","D. Irandust","0.0","0.0","Willem II","BK Häcken","Willem II","BK Häcken","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_4205","181291","0.3721243212666904",,"Johnatan Opoku","G. Wijnaldum","Johnatan Opoku","G. Wijnaldum","0.0","0.0","VVV-Venlo","Liverpool","VVV-Venlo","Liverpool","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1220","230074","0.3721243212666904",,"Djibril Sidibe","E. Kwateng","Djibril Sidibe","E. Kwateng","0.0","0.0","Everton","FC Nantes","Everton","FC Nantes","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1614","222959","0.3721243212666904",,"Marco Benassi","S. Moreo","Marco Benassi","S. Moreo","0.0","0.0","Fiorentina","Palermo","Fiorentina","Palermo","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1720","198474","0.3721243212666904",,"Enric Gallego","Guitián","Enric Gallego","Guitián","0.0","0.0","Getafe","Real Zaragoza","Getafe","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3422","165531","0.3721243212666904",,"Franco Vazquez","I. Sosa","Franco Vazquez","I. Sosa","0.0","0.0","Sevilla FC","Tigres U.A.N.L.","Sevilla FC","Tigres U.A.N.L.","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_420","241178","0.3721243212666904",,"Ander Capa","Raúl Vallejo","Ander Capa","Raúl Vallejo","0.0","0.0","Athletic","CD Numancia","Athletic","CD Numancia","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2897","171017","0.3721243212666904",,"Luca Sangalli","Íñigo López","Luca Sangalli","Íñigo López","0.0","0.0","Real Sociedad","Extremadura UD","Real Sociedad","Extremadura UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3391","245994","0.3721243212666904",,"Zinedine Ould Khaled","A. Gomez Mancini","Zinedine Ould Khaled","A. Gomez Mancini","0.0","0.0","SCO Angers","Angers SCO","SCO Angers","Angers SCO","1.0","1.0","France","France","France","France","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3539","240334","0.3721243212666904",,"Ryan Bertrand","Z. Medley","Ryan Bertrand","Z. Medley","0.0","0.0","Southampton","Arsenal","Southampton","Arsenal","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2812","198150","0.3721243212666904",,"Alex Alegria","Guerrero","Alex Alegria","Guerrero","0.0","0.0","RCD Mallorca","Olympiacos CFP","RCD Mallorca","Olympiacos CFP","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1042","156164","0.3721243212666904",,"Martin Kelly","M. Cranie","Martin Kelly","M. Cranie","0.0","0.0","Crystal Palace","Sheffield United","Crystal Palace","Sheffield United","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_152","245228","0.3721243212666904",,"Niklas Tauer","F. Krüger","Niklas Tauer","F. Krüger","0.0","0.0","1.FSV Mainz 05","FC Erzgebirge Aue","1.FSV Mainz 05","FC Erzgebirge Aue","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3683","227998","0.3721243212666904",,"Kalidou Koulibaly","D. Badji","Kalidou Koulibaly","D. Badji","0.0","0.0","SSC Napoli","FC Dallas","SSC Napoli","FC Dallas","0.0","0.0","Senegal","Senegal","Senegal","Senegal","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2738","204370","0.3721243212666904",,"Nick Viergever","S. van de Streek","Nick Viergever","S. van de Streek","0.0","0.0","PSV Eindhoven","FC Utrecht","PSV Eindhoven","FC Utrecht","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1441","231263","0.3721243212666904",,"Alban Lafont","J. Gélin","Alban Lafont","J. Gélin","0.0","0.0","FC Nantes","Stade Rennais FC","FC Nantes","Stade Rennais FC","0.25","0.25","France","France","France","France","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3994","229353","0.3721243212666904",,"Moritz Nicolas","M. Ristl","Moritz Nicolas","M. Ristl","0.0","0.0","Union Berlin","VfR Aalen","Union Berlin","VfR Aalen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2123","219487","0.3721243212666904",,"Luca Rossettini","F. De Col","Luca Rossettini","F. De Col","0.0","0.0","Lecce","Spezia","Lecce","Spezia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_827","244961","0.3721243212666904",,"James Tarkowski","T. Johnson","James Tarkowski","T. Johnson","0.0","0.0","Burnley","Crewe Alexandra","Burnley","Crewe Alexandra","0.0","0.0","England","England","England","England","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3225","243402","0.3721243212666904",,"Chico Ramos","Lisandro Semedo","Chico Ramos","Lisandro Semedo","0.0","0.0","Santa Clara","Fortuna Sittard","Santa Clara","Fortuna Sittard","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3462","236239","0.4600356627784814",,"Richard Stearman","A. Whiteman","Richard Stearman","A. Whiteman","0.05263157894736842","0.05263157894736842","Sheffield Utd.","Tottenham Hotspur","Sheffield Utd.","Tottenham Hotspur","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2809","225261","0.3721243212666904",,"Aleix Febas","Sergio Gil","Aleix Febas","Sergio Gil","0.0","0.0","RCD Mallorca","CD Lugo","RCD Mallorca","CD Lugo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_815","53655","0.3721243212666904",,"Adam Legzdins","J. Bothroyd","Adam Legzdins","J. Bothroyd","0.0","0.0","Burnley","Hokkaido Consadole Sapporo","Burnley","Hokkaido Consadole Sapporo","0.0","0.0","England","England","England","England","1.0","1.0","1582","2023","1582","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_3476","230340","0.4514627249325835",,"Jhonny Lucas","Luisinho Conradi","Jhonny Lucas","Luisinho Conradi","0.047619047619047616","0.047619047619047616","Sint-Truiden","Atlético Mineiro","Sint-Truiden","Atlético Mineiro","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_884","236112","0.3721243212666904",,"Rafael","Douglas Armeira","Rafael","Douglas Armeira","0.0","0.0","Cagliari Calcio","América FC (Minas Gerais)","Cagliari Calcio","América FC (Minas Gerais)","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2812","226221","0.3721243212666904",,"Alex Alegria","Aritz Elustondo","Alex Alegria","Aritz Elustondo","0.0","0.0","RCD Mallorca","Real Sociedad","RCD Mallorca","Real Sociedad","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2022","2024","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1270","199801","0.3721243212666904",,"Thomas Pledl","F. Burmeister","Thomas Pledl","F. Burmeister","0.0","0.0","F. Dusseldorf","Eintracht Braunschweig","F. Dusseldorf","Eintracht Braunschweig","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4382","229682","0.3721243212666904",,"Cameron Humphreys","D. Fry","Cameron Humphreys","D. Fry","0.0","0.0","Zulte Waregem","Middlesbrough","Zulte Waregem","Middlesbrough","0.0","0.0","England","England","England","England","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_884","236113","0.3721243212666904",,"Rafael","Jailson Oliva","Rafael","Jailson Oliva","0.0","0.0","Cagliari Calcio","Atlético Mineiro","Cagliari Calcio","Atlético Mineiro","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1027","219795","0.3721243212666904",,"Andros Townsend","J. Coleman","Andros Townsend","J. Coleman","0.0","0.0","Crystal Palace","Shrewsbury","Crystal Palace","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1407","242102","0.3721243212666904",,"Sam Schreck","F. Mayer","Sam Schreck","F. Mayer","0.0","0.0","FC Groningen","Borussia Mönchengladbach","FC Groningen","Borussia Mönchengladbach","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3532","199769","0.3721243212666904",,"Kevin Danso","M. Potzmann","Kevin Danso","M. Potzmann","0.0","0.0","Southampton","SK Rapid Wien","Southampton","SK Rapid Wien","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_383","164859","0.3721243212666904",,"Jed Steer","T. Walcott","Jed Steer","T. Walcott","0.0","0.0","Aston Villa","Everton","Aston Villa","Everton","0.0","0.0","England","England","England","England","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_906","193290","0.9803461912390671","1","Martin Braithwaite","M. Braithwaite","Martin Braithwaite","M. Braithwaite","0.6428571428571429","0.6428571428571429","CD Leganes","Middlesbrough","CD Leganes","Middlesbrough","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_981","211098","0.3721243212666904",,"Fikayo Tomori","B. Dack","Fikayo Tomori","B. Dack","0.0","0.0","Chelsea","Blackburn Rovers","Chelsea","Blackburn Rovers","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2397","208691",,"0","Gaetan Laborde","C. Smith","Gaetan Laborde","C. Smith","0.0","0.0","Montpellier","St. Mirren","Montpellier","St. Mirren","0.0","0.0","France","Scotland","France","Scotland","0.0","0.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1334","181872","0.9270005511648725","1","Arturo Vidal","A. Vidal","Arturo Vidal","A. Vidal","0.4444444444444444","0.4444444444444444","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","Chile","Chile","Chile","Chile","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2149","236310","0.49235396038221524",,"Hamza Choudhury","S. Hart","Hamza Choudhury","S. Hart","0.07142857142857142","0.07142857142857142","Leicester","Rochdale","Leicester","Rochdale","0.0","0.0","England","England","England","England","1.0","1.0","2023","0001","2023","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2189","198350","0.3721243212666904",,"Alex Oxlade-Chamberlain","D. Bentley","Alex Oxlade-Chamberlain","D. Bentley","0.0","0.0","Liverpool","Brentford","Liverpool","Brentford","0.0","0.0","England","England","England","England","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3630","223102","0.5128725043777521",,"Marcos Acuna","F. Costa","Marcos Acuna","F. Costa","0.08333333333333333","0.08333333333333333","Sporting CP","San Martin de Tucumán","Sporting CP","San Martin de Tucumán","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3232","202395","0.3721243212666904",,"Lincoln","William","Lincoln","William","0.0","0.0","Santa Clara","GD Chaves","Santa Clara","GD Chaves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4387","201534","0.3721243212666904",,"Eike Bansen","N. Jüllich","Eike Bansen","N. Jüllich","0.0","0.0","Zulte Waregem","SG Sonnenhof Großaspach","Zulte Waregem","SG Sonnenhof Großaspach","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2131","208596","0.3721243212666904",,"Riccardo Fiamozzi","A. Belotti","Riccardo Fiamozzi","A. Belotti","0.0","0.0","Lecce","Torino","Lecce","Torino","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1804","245014","0.3721243212666904",,"Mitchell van Bergen","S. Janssen","Mitchell van Bergen","S. Janssen","0.0","0.0","Heerenveen","VVV-Venlo","Heerenveen","VVV-Venlo","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4186","205295","0.3721243212666904",,"Nabil Ghilas","H. Soudani","Nabil Ghilas","H. Soudani","0.0","0.0","Vitoria Setubal","Nottingham Forest","Vitoria Setubal","Nottingham Forest","0.0","0.0","Algeria","Algeria","Algeria","Algeria","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_4029","220901","0.49235396038221524",,"Dani Parejo","David Raya","Dani Parejo","David Raya","0.07142857142857142","0.07142857142857142","Valencia","Blackburn Rovers","Valencia","Blackburn Rovers","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4335","206409","0.3721243212666904",,"Harry Burgoyne","T. Marsh","Harry Burgoyne","T. Marsh","0.0","0.0","Wolves","Macclesfield Town","Wolves","Macclesfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_302","212714","0.3721243212666904",,"Emiliano Martinez","T. Casasola","Emiliano Martinez","T. Casasola","0.0","0.0","Arsenal","US Salernitana 1919","Arsenal","US Salernitana 1919","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3805","245573","0.3721243212666904",,"Vladislav Kulik","A. Lomovitskiy","Vladislav Kulik","A. Lomovitskiy","0.0","0.0","Tambov","Spartak Moscow","Tambov","Spartak Moscow","0.0","0.0","Russia","Russia","Russia","Russia","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_917","159168",,"0","Brais Mendez","Thiago Xavier","Brais Mendez","Thiago Xavier","0.0","0.0","Celta de Vigo","Valenciennes FC","Celta de Vigo","Valenciennes FC","0.0","0.0","Spain","Brazil","Spain","Brazil","0.0","0.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4202","211792","0.3721243212666904",,"Jerome Sinclair","J. Pearson","Jerome Sinclair","J. Pearson","0.0","0.0","VVV-Venlo","Macclesfield Town","VVV-Venlo","Macclesfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1237","163768","0.3721243212666904",,"Theo Walcott","M. Rose","Theo Walcott","M. Rose","0.0","0.0","Everton","Macclesfield Town","Everton","Macclesfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2902","221342",,"0","Modibo Sagnan","Pablo Maffeo","Modibo Sagnan","Pablo Maffeo","0.0","0.0","Real Sociedad","VfB Stuttgart","Real Sociedad","VfB Stuttgart","0.0","0.0","France","Spain","France","Spain","0.0","0.0","1582","2023","1582","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1762","233988","0.5415103631900064",,"Ygor Nogueira","Vágner Norteiro","Ygor Nogueira","Vágner Norteiro","0.1","0.1","Gil Vicente","Chapecoense","Gil Vicente","Chapecoense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_3313","189607","0.3721243212666904",,"Florian Kath","M. Schäffler","Florian Kath","M. Schäffler","0.0","0.0","SC Freiburg","SV Wehen Wiesbaden","SC Freiburg","SV Wehen Wiesbaden","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
