"real_336","prediction_7998","0.9902176010626135"
"real_2688","prediction_7417","0.9902176010626135"
"real_4219","prediction_8943","0.9902176010626135"
"real_335","prediction_7996","0.9902176010626135"
"real_533","prediction_1380","0.8897281244318218"
"real_2280","prediction_9419","0.8897281244318218"
"real_1595","prediction_9044","0.9902176010626135"
"real_3418","prediction_9660","0.9902176010626135"
"real_3340","prediction_1451","0.8897281244318218"
"real_1590","prediction_9040","0.9902176010626135"
"real_3186","prediction_1957","0.9902176010626135"
"real_1139","prediction_7966","0.9902176010626135"
"real_1837","prediction_9992","0.9902176010626135"
"real_1594","prediction_9042","0.9902176010626135"
"real_727","prediction_389","0.9902176010626135"
"real_4178","prediction_8632","0.8897281244318218"
"real_4063","prediction_5599","0.9902176010626135"
"real_1137","prediction_7960","0.9902176010626135"
"real_3486","prediction_6949","0.9902176010626135"
"real_720","prediction_386","0.9902176010626135"
"real_311","prediction_632","0.9809758855359161"
"real_1580","prediction_9036","0.9902176010626135"
"real_2991","prediction_9032","0.9902176010626135"
"real_139","prediction_9952","0.9902176010626135"
"real_3485","prediction_6940","0.9902176010626135"
"real_312","prediction_630","0.9704929299141479"
"real_160","prediction_1413","0.8897281244318218"
"real_2609","prediction_8804","0.9902176010626135"
"real_571","prediction_2180","0.9636754300845145"
"real_2316","prediction_8506","0.9461518805247853"
"real_1593","prediction_9049","0.9902176010626135"
"real_4391","prediction_6876","0.9902176010626135"
"real_3090","prediction_7096","0.9902176010626135"
"real_721","prediction_388","0.9902176010626135"
"real_318","prediction_645","0.9902176010626135"
"real_2118","prediction_9772","0.9902176010626135"
"real_309","prediction_636","0.9902176010626135"
"real_2374","prediction_1461","0.9764459153148924"
"real_308","prediction_641","0.9902176010626135"
"real_1242","prediction_983","0.9902176010626135"
"real_344","prediction_7997","0.9902176010626135"
"real_3479","prediction_6953","0.9902176010626135"
"real_3478","prediction_6952","0.9902176010626135"
"real_3431","prediction_8666","0.9902176010626135"
"real_2547","prediction_2164","0.9902176010626135"
"real_3846","prediction_9853","0.9902176010626135"
"real_1304","prediction_1138","0.9622279513186025"
"real_3122","prediction_6836","0.9902176010626135"
"real_3120","prediction_6834","0.9902176010626135"
"real_700","prediction_1305","0.9902176010626135"
"real_4213","prediction_8950","0.9902176010626135"
"real_4003","prediction_8064","0.8989171686890228"
"real_1302","prediction_1137","0.9902176010626135"
"real_3128","prediction_6829","0.9902176010626135"
"real_3191","prediction_1945","0.9902176010626135"
"real_1328","prediction_639","0.9902176010626135"
"real_4211","prediction_8956","0.9902176010626135"
"real_2310","prediction_8513","0.9902176010626135"
"real_2362","prediction_1889","0.9902176010626135"
"real_1247","prediction_980","0.9902176010626135"
"real_2321","prediction_8501","0.9902176010626135"
"real_1308","prediction_1134","0.9902176010626135"
"real_696","prediction_2067","0.9902176010626135"
"real_1359","prediction_5528","0.9902176010626135"
"real_4218","prediction_8954","0.9902176010626135"
"real_933","prediction_9678","0.9902176010626135"
"real_3176","prediction_1964","0.9902176010626135"
"real_911","prediction_9652","0.9902176010626135"
"real_3110","prediction_6843","0.9902176010626135"
"real_4214","prediction_8957","0.9806876834533167"
"real_2624","prediction_1700","0.8897281244318218"
"real_1307","prediction_1132","0.9902176010626135"
"real_2313","prediction_8510","0.9902176010626135"
"real_3399","prediction_9305","0.9704929299141479"
"real_728","prediction_396","0.9902176010626135"
"real_1690","prediction_10156","0.9800556212289835"
"real_3393","prediction_9308","0.9902176010626135"
"real_1133","prediction_7954","0.9902176010626135"
"real_1228","prediction_525","0.9902176010626135"
"real_3171","prediction_1956","0.9764459153148924"
"real_1883","prediction_951","0.9661916207020184"
"real_1592","prediction_9055","0.9793369380484012"
"real_2453","prediction_10415","0.9902176010626135"
"real_930","prediction_9679","0.9692292640179122"
"real_1226","prediction_526","0.9902176010626135"
"real_4110","prediction_5657","0.9612883110244052"
"real_1134","prediction_7955","0.9902176010626135"
"real_2810","prediction_3413","0.9902176010626135"
"real_3492","prediction_6944","0.9825984032298173"
"real_2914","prediction_9231","0.9902176010626135"
"real_3484","prediction_6951","0.9704929299141479"
"real_2327","prediction_8509","0.9902176010626135"
"real_2456","prediction_10416","0.9902176010626135"
"real_2456","prediction_10417","0.8897281244318218"
"real_2329","prediction_8505","0.9205106864435482"
"real_316","prediction_644","0.9902176010626135"
"real_317","prediction_643","0.9797339253363249"
"real_3170","prediction_1971","0.9902176010626135"
"real_3181","prediction_1982","0.9902176010626135"
"real_3121","prediction_6826","0.9902176010626135"
"real_3306","prediction_10322","0.9902176010626135"
"real_1253","prediction_985","0.9902176010626135"
"real_3938","prediction_10081","0.9902176010626135"
"real_3420","prediction_9655","0.973547367364733"
"real_2628","prediction_512","0.9902176010626135"
"real_4008","prediction_8037","0.9902176010626135"
"real_361","prediction_629","0.9902176010626135"
"real_3933","prediction_10082","0.9493621655718916"
"real_2541","prediction_2150","0.9902176010626135"
"real_1817","prediction_2418","0.9902176010626135"
"real_819","prediction_288","0.9902176010626135"
"real_3266","prediction_10022","0.9902176010626135"
"real_709","prediction_399","0.9902176010626135"
"real_4209","prediction_8951","0.9825984032298173"
"real_4076","prediction_6315","0.9902176010626135"
"real_705","prediction_392","0.9902176010626135"
"real_2406","prediction_1062","0.8897281244318218"
"real_922","prediction_9675","0.9793369380484012"
"real_1223","prediction_513","0.9902176010626135"
"real_4374","prediction_8196","0.9902176010626135"
"real_2426","prediction_8639","0.9902176010626135"
"real_820","prediction_287","0.9902176010626135"
"real_718","prediction_395","0.9902176010626135"
"real_3268","prediction_10019","0.9902176010626135"
"real_4375","prediction_8198","0.9817468664824457"
"real_3173","prediction_1969","0.973547367364733"
"real_1581","prediction_9053","0.9902176010626135"
"real_1882","prediction_964","0.9902176010626135"
"real_815","prediction_292","0.9902176010626135"
"real_3685","prediction_10232","0.9902176010626135"
"real_2650","prediction_1943","0.9902176010626135"
"real_4039","prediction_9720","0.9902176010626135"
"real_3217","prediction_9876","0.9902176010626135"
"real_1574","prediction_9041","0.9902176010626135"
"real_2544","prediction_2159","0.8785485009425197"
"real_1566","prediction_9691","0.9168515703184407"
"real_3455","prediction_364","0.9902176010626135"
"real_3075","prediction_6768","0.9902176010626135"
"real_3424","prediction_9650","0.973547367364733"
"real_4018","prediction_7942","0.9902176010626135"
"real_2308","prediction_8512","0.9902176010626135"
"real_1227","prediction_519","0.9902176010626135"
"real_1217","prediction_508","0.9902176010626135"
"real_1589","prediction_9050","0.9902176010626135"
"real_4205","prediction_8946","0.9902176010626135"
"real_3437","prediction_9635","0.9800556212289835"
"real_3259","prediction_10042","0.9902176010626135"
"real_917","prediction_9673","0.9661916207020184"
"real_3132","prediction_6800","0.9902176010626135"
"real_4013","prediction_8031","0.9902176010626135"
"real_3267","prediction_10031","0.9902176010626135"
"real_3422","prediction_9648","0.9716211825449913"
"real_3766","prediction_9076","0.9902176010626135"
"real_1267","prediction_982","0.9902176010626135"
"real_319","prediction_651","0.9902176010626135"
"real_3263","prediction_6092","0.9902176010626135"
"real_4016","prediction_8039","0.9902176010626135"
"real_1260","prediction_986","0.9902176010626135"
"real_1787","prediction_9200","0.9902176010626135"
"real_1264","prediction_981","0.9709917953309891"
"real_502","prediction_1165","0.9015383698071862"
"real_3185","prediction_1974","0.984257982837402"
"real_711","prediction_393","0.9902176010626135"
"real_3943","prediction_10080","0.9902176010626135"
"real_329","prediction_7995","0.9902176010626135"
"real_3569","prediction_9768","0.9902176010626135"
"real_712","prediction_390","0.9902176010626135"
"real_980","prediction_9877","0.8897281244318218"
"real_3183","prediction_1972","0.9751279768758387"
"real_3494","prediction_7061","0.9825984032298173"
"real_833","prediction_270","0.9168515703184407"
"real_814","prediction_276","0.9902176010626135"
"real_821","prediction_284","0.9902176010626135"
"real_1218","prediction_506","0.9902176010626135"
"real_3525","prediction_10125","0.9692292640179122"
"real_1575","prediction_9059","0.9902176010626135"
"real_704","prediction_397","0.9902176010626135"
"real_3188","prediction_1968","0.9902176010626135"
"real_4361","prediction_8197","0.9902176010626135"
"real_2309","prediction_8504","0.9902176010626135"
"real_1221","prediction_504","0.9902176010626135"
"real_3271","prediction_10027","0.9493621655718916"
"real_1215","prediction_514","0.9829642235823489"
"real_714","prediction_384","0.9902176010626135"
"real_353","prediction_620","0.9902176010626135"
"real_4269","prediction_1190","0.973547367364733"
"real_1571","prediction_9052","0.9902176010626135"
"real_327","prediction_7992","0.9902176010626135"
"real_817","prediction_282","0.9902176010626135"
"real_3578","prediction_9750","0.9902176010626135"
"real_2551","prediction_9987","0.9902176010626135"
"real_3853","prediction_9832","0.9902176010626135"
"real_1573","prediction_9054","0.9785130977774441"
"real_1262","prediction_989","0.9902176010626135"
"real_3108","prediction_6832","0.9902176010626135"
"real_1705","prediction_9898","0.9902176010626135"
"real_1861","prediction_9747","0.9628655946458018"
"real_1591","prediction_9039","0.9902176010626135"
"real_2237","prediction_2095","0.9902176010626135"
"real_648","prediction_1452","0.9902176010626135"
"real_919","prediction_9685","0.9902176010626135"
"real_2680","prediction_9115","0.9832971415438828"
"real_4022","prediction_8030","0.9902176010626135"
"real_1271","prediction_987","0.9902176010626135"
"real_397","prediction_6986","0.9902176010626135"
"real_1977","prediction_6955","0.9902176010626135"
"real_2720","prediction_8706","0.9902176010626135"
"real_1381","prediction_5397","0.9902176010626135"
"real_2382","prediction_2209","0.9902176010626135"
"real_3866","prediction_1932","0.9789395160736754"
"real_3200","prediction_9223","0.9902176010626135"
"real_3734","prediction_2173","0.9432483570634345"
"real_4023","prediction_8036","0.9902176010626135"
"real_3764","prediction_6781","0.9716211825449913"
"real_2562","prediction_2155","0.9716211825449913"
"real_1542","prediction_8446","0.8897281244318218"
"real_2561","prediction_2154","0.9902176010626135"
"real_1957","prediction_10029","0.9902176010626135"
"real_1584","prediction_9081","0.9902176010626135"
"real_2304","prediction_609","0.9902176010626135"
"real_1984","prediction_7062","0.9902176010626135"
"real_3597","prediction_8152","0.9902176010626135"
"real_1890","prediction_1438","0.9902176010626135"
"real_1991","prediction_7073","0.9902176010626135"
"real_1970","prediction_7053","0.9902176010626135"
"real_567","prediction_8700","0.9845937217098296"
"real_1576","prediction_9063","0.9902176010626135"
"real_2384","prediction_10149","0.9860193394247139"
"real_584","prediction_8708","0.9902176010626135"
"real_2809","prediction_9503","0.8897281244318218"
"real_3598","prediction_8159","0.9902176010626135"
"real_2239","prediction_2085","0.9863475562333109"
"real_2576","prediction_7951","0.9902176010626135"
"real_3768","prediction_6788","0.9838803518204623"
"real_838","prediction_8386","0.9432483570634345"
"real_635","prediction_9769","0.9902176010626135"
"real_631","prediction_7345","0.9902176010626135"
"real_363","prediction_9955","0.9902176010626135"
"real_2376","prediction_2208","0.9902176010626135"
"real_2379","prediction_2205","0.9902176010626135"
"real_3813","prediction_8634","0.9902176010626135"
"real_2091","prediction_10209","0.9793369380484012"
"real_2171","prediction_8384","0.9902176010626135"
"real_581","prediction_8702","0.9902176010626135"
"real_580","prediction_8705","0.9902176010626135"
"real_2375","prediction_2207","0.9902176010626135"
"real_664","prediction_1460","0.9902176010626135"
"real_4025","prediction_8040","0.9902176010626135"
"real_1453","prediction_1993","0.9902176010626135"
"real_1142","prediction_7945","0.9902176010626135"
"real_3001","prediction_8449","0.9902176010626135"
"real_1107","prediction_200","0.9838803518204623"
"real_924","prediction_9680","0.9902176010626135"
"real_920","prediction_9683","0.9829642235823489"
"real_4207","prediction_8963","0.9661916207020184"
"real_2735","prediction_8966","0.9902176010626135"
"real_649","prediction_1448","0.9902176010626135"
"real_3383","prediction_250","0.8897281244318218"
"real_2095","prediction_10200","0.9902176010626135"
"real_2097","prediction_10202","0.9902176010626135"
"real_3254","prediction_9883","0.9902176010626135"
"real_3963","prediction_7938","0.9902176010626135"
"real_1715","prediction_9462","0.8897281244318218"
"real_1992","prediction_7065","0.9902176010626135"
"real_1976","prediction_7048","0.9838803518204623"
"real_2694","prediction_9117","0.9902176010626135"
"real_1080","prediction_8821","0.9902176010626135"
"real_3284","prediction_7252","0.9860193394247139"
"real_1971","prediction_7046","0.9902176010626135"
"real_578","prediction_8703","0.9758156508737987"
"real_1380","prediction_8518","0.973547367364733"
"real_1818","prediction_10161","0.8897281244318218"
"real_618","prediction_8531","0.9902176010626135"
"real_390","prediction_6999","0.9902176010626135"
"real_1145","prediction_7948","0.9902176010626135"
"real_3599","prediction_8145","0.9902176010626135"
"real_1964","prediction_7052","0.9902176010626135"
"real_590","prediction_8704","0.9568810372677116"
"real_1597","prediction_9911","0.9902176010626135"
"real_2552","prediction_2168","0.9902176010626135"
"real_1965","prediction_7070","0.9902176010626135"
"real_939","prediction_9688","0.9789395160736754"
"real_4079","prediction_664","0.9902176010626135"
"real_756","prediction_10207","0.9902176010626135"
"real_2559","prediction_2167","0.9902176010626135"
"real_2554","prediction_2165","0.9902176010626135"
"real_931","prediction_9682","0.9902176010626135"
"real_3862","prediction_1918","0.9902176010626135"
"real_2563","prediction_2174","0.9902176010626135"
"real_3861","prediction_1913","0.9825984032298173"
"real_1154","prediction_7964","0.9797339253363249"
"real_321","prediction_1636","0.9902176010626135"
"real_3211","prediction_9211","0.9622279513186025"
"real_3465","prediction_6939","0.9838803518204623"
"real_2641","prediction_2758","0.9902176010626135"
"real_932","prediction_9686","0.9692292640179122"
"real_3965","prediction_8071","0.9902176010626135"
"real_1687","prediction_9773","0.9902176010626135"
"real_1141","prediction_7950","0.9622279513186025"
"real_2557","prediction_2160","0.9902176010626135"
"real_685","prediction_10368","0.9902176010626135"
"real_1155","prediction_7962","0.9902176010626135"
"real_4249","prediction_1415","0.9902176010626135"
"real_2037","prediction_7072","0.9902176010626135"
"real_1993","prediction_7055","0.9902176010626135"
"real_4359","prediction_7894","0.9902176010626135"
"real_2089","prediction_10201","0.9902176010626135"
"real_2082","prediction_10210","0.9902176010626135"
"real_2087","prediction_10205","0.9902176010626135"
"real_3371","prediction_1684","0.9902176010626135"
"real_2092","prediction_9862","0.9902176010626135"
"real_1989","prediction_7045","0.9902176010626135"
"real_1684","prediction_9771","0.9902176010626135"
"real_1841","prediction_8155","0.9902176010626135"
"real_1061","prediction_7872","0.8897281244318218"
"real_2676","prediction_9135","0.9902176010626135"
"real_3968","prediction_8064","0.9902176010626135"
"real_2305","prediction_627","0.9902176010626135"
"real_1153","prediction_8066","0.9902176010626135"
"real_2364","prediction_2195","0.9692292640179122"
"real_1967","prediction_7066","0.9902176010626135"
"real_3955","prediction_8059","0.8897281244318218"
"real_2564","prediction_2169","0.9902176010626135"
"real_2034","prediction_7075","0.9902176010626135"
"real_2556","prediction_2175","0.9902176010626135"
"real_1981","prediction_4533","0.9866285046991998"
"real_940","prediction_9681","0.9902176010626135"
"real_2529","prediction_9966","0.8897281244318218"
"real_2359","prediction_2193","0.9902176010626135"
"real_1709","prediction_10070","0.9902176010626135"
"real_1737","prediction_9208","0.9845937217098296"
"real_215","prediction_8831","0.9832971415438828"
"real_2058","prediction_8002","0.9580922596341962"
"real_2555","prediction_2176","0.9902176010626135"
"real_519","prediction_1556","0.9764459153148924"
"real_210","prediction_8838","0.8897281244318218"
"real_950","prediction_7009","0.9902176010626135"
"real_1143","prediction_7963","0.9902176010626135"
"real_2553","prediction_2170","0.9704929299141479"
"real_1935","prediction_1396","0.9902176010626135"
"real_2558","prediction_2171","0.9902176010626135"
"real_965","prediction_2121","0.9902176010626135"
"real_212","prediction_8837","0.9168515703184407"
"real_2632","prediction_2757","0.9845937217098296"
"real_2303","prediction_619","0.9902176010626135"
"real_2255","prediction_6073","0.9168515703184407"
"real_3475","prediction_6943","0.9851643851341172"
"real_1973","prediction_7064","0.9661916207020184"
"real_2993","prediction_8987","0.9902176010626135"
"real_3952","prediction_8067","0.9902176010626135"
"real_2238","prediction_2059","0.9851643851341172"
"real_586","prediction_8711","0.9902176010626135"
"real_1149","prediction_7961","0.9902176010626135"
"real_2578","prediction_7949","0.9902176010626135"
"real_1933","prediction_10020","0.9902176010626135"
"real_1122","prediction_9966","0.8897281244318218"
"real_3052","prediction_9948","0.9902176010626135"
"real_2075","prediction_10206","0.9902176010626135"
"real_1156","prediction_7952","0.9902176010626135"
"real_1152","prediction_8056","0.9902176010626135"
"real_2030","prediction_7080","0.9902176010626135"
"real_1975","prediction_7067","0.9806876834533167"
"real_3959","prediction_8065","0.9902176010626135"
"real_1986","prediction_7050","0.9902176010626135"
"real_2358","prediction_2194","0.9902176010626135"
"real_2548","prediction_2177","0.9902176010626135"
"real_1988","prediction_7051","0.9902176010626135"
"real_2301","prediction_615","0.9902176010626135"
"real_2369","prediction_2185","0.9902176010626135"
"real_2302","prediction_613","0.9902176010626135"
"real_1888","prediction_10330","0.9902176010626135"
"real_2550","prediction_1811","0.9568810372677116"
"real_1456","prediction_1783","0.9902176010626135"
"real_508","prediction_1355","0.9902176010626135"
"real_964","prediction_6902","0.9825984032298173"
"real_514","prediction_1364","0.9775600234141395"
"real_173","prediction_10086","0.9902176010626135"
"real_2469","prediction_1903","0.9716211825449913"
"real_1346","prediction_9723","0.9796358866023095"
"real_510","prediction_1362","0.9902176010626135"
"real_3105","prediction_7102","0.9902176010626135"
"real_1339","prediction_9717","0.9838803518204623"
"real_2687","prediction_9154","0.9817468664824457"
"real_2335","prediction_2147","0.9902176010626135"
"real_1455","prediction_1789","0.9902176010626135"
"real_2784","prediction_6308","0.9902176010626135"
"real_107","prediction_1875","0.9902176010626135"
"real_2479","prediction_1916","0.9902176010626135"
"real_3953","prediction_8081","0.9902176010626135"
"real_2336","prediction_2140","0.9902176010626135"
"real_1337","prediction_9716","0.973547367364733"
"real_1074","prediction_8192","0.9902176010626135"
"real_2691","prediction_9166","0.9902176010626135"
"real_2683","prediction_9155","0.9902176010626135"
"real_3472","prediction_6937","0.9902176010626135"
"real_2893","prediction_6673","0.9027787102357556"
"real_2689","prediction_9163","0.9902176010626135"
"real_456","prediction_594","0.9902176010626135"
"real_875","prediction_9776","0.9902176010626135"
"real_521","prediction_1552","0.9902176010626135"
"real_1157","prediction_7983","0.9902176010626135"
"real_3427","prediction_2131","0.9902176010626135"
"real_668","prediction_1437","0.9661916207020184"
"real_1342","prediction_9715","0.9902176010626135"
"real_3954","prediction_8074","0.9902176010626135"
"real_2339","prediction_2148","0.9902176010626135"
"real_2027","prediction_7084","0.9902176010626135"
"real_1118","prediction_1874","0.9622279513186025"
"real_3522","prediction_8126","0.9902176010626135"
"real_970","prediction_6061","0.9902176010626135"
"real_504","prediction_1357","0.9622279513186025"
"real_1341","prediction_9712","0.9902176010626135"
"real_3969","prediction_8086","0.9902176010626135"
"real_2371","prediction_9331","0.9817468664824457"
"real_671","prediction_1447","0.9902176010626135"
"real_952","prediction_6900","0.9541953095964059"
"real_504","prediction_1352","0.9902176010626135"
"real_2929","prediction_9410","0.9716211825449913"
"real_525","prediction_1553","0.9716211825449913"
"real_2022","prediction_7081","0.9902176010626135"
"real_526","prediction_1551","0.9902176010626135"
"real_3956","prediction_8078","0.9902176010626135"
"real_3878","prediction_1917","0.9902176010626135"
"real_897","prediction_9547","0.9902176010626135"
"real_871","prediction_9789","0.9902176010626135"
"real_409","prediction_9996","0.9806876834533167"
"real_4181","prediction_8814","0.9902176010626135"
"real_408","prediction_9994","0.9902176010626135"
"real_3780","prediction_6821","0.9902176010626135"
"real_1338","prediction_9721","0.9817468664824457"
"real_3513","prediction_8060","0.9902176010626135"
"real_1348","prediction_9710","0.9692292640179122"
"real_3149","prediction_237","0.9902176010626135"
"real_2806","prediction_1483","0.9902176010626135"
"real_300","prediction_9628","0.9902176010626135"
"real_2466","prediction_1910","0.9902176010626135"
"real_2048","prediction_8211","0.9902176010626135"
"real_1660","prediction_10318","0.9902176010626135"
"real_405","prediction_9991","0.9902176010626135"
"real_2658","prediction_9818","0.9902176010626135"
"real_2682","prediction_9164","0.8897281244318218"
"real_3076","prediction_1400","0.9902176010626135"
"real_1980","prediction_6933","0.9902176010626135"
"real_3961","prediction_8084","0.9902176010626135"
"real_1982","prediction_6093","0.9902176010626135"
"real_3960","prediction_8085","0.9902176010626135"
"real_4354","prediction_10418","0.9902176010626135"
"real_489","prediction_8842","0.8897281244318218"
"real_2083","prediction_10212","0.9902176010626135"
"real_740","prediction_5082","0.8897281244318218"
"real_1353","prediction_9709","0.9902176010626135"
"real_2679","prediction_9172","0.8897281244318218"
"real_2064","prediction_8236","0.9902176010626135"
"real_3868","prediction_1915","0.9902176010626135"
"real_533","prediction_1555","0.9622279513186025"
"real_3966","prediction_8079","0.9902176010626135"
"real_403","prediction_9998","0.9902176010626135"
"real_2696","prediction_9160","0.9817468664824457"
"real_2679","prediction_9164","0.9902176010626135"
"real_2345","prediction_2141","0.9902176010626135"
"real_877","prediction_9786","0.9902176010626135"
"real_536","prediction_1558","0.9902176010626135"
"real_879","prediction_9783","0.9902176010626135"
"real_4329","prediction_8886","0.9902176010626135"
"real_2474","prediction_1908","0.9661916207020184"
"real_538","prediction_1557","0.9902176010626135"
"real_1351","prediction_9718","0.9902176010626135"
"real_2347","prediction_2143","0.9902176010626135"
"real_2682","prediction_9172","0.9902176010626135"
"real_2343","prediction_2142","0.9902176010626135"
"real_515","prediction_1357","0.9902176010626135"
"real_874","prediction_9780","0.9529225272915364"
"real_2542","prediction_1885","0.8897281244318218"
"real_2307","prediction_638","0.9800556212289835"
"real_670","prediction_1459","0.9622279513186025"
"real_516","prediction_1354","0.9902176010626135"
"real_3863","prediction_7865","0.9775600234141395"
"real_515","prediction_1352","0.9622279513186025"
"real_2836","prediction_9505","0.9902176010626135"
"real_507","prediction_1361","0.9902176010626135"
"real_3535","prediction_6809","0.9902176010626135"
"real_966","prediction_6901","0.9902176010626135"
"real_356","prediction_684","0.9902176010626135"
"real_1392","prediction_9092","0.8897281244318218"
"real_531","prediction_1559","0.9902176010626135"
"real_1352","prediction_9711","0.9902176010626135"
"real_512","prediction_1358","0.9902176010626135"
"real_2906","prediction_9417","0.973547367364733"
"real_2002","prediction_8023","0.9902176010626135"
"real_1056","prediction_8191","0.9902176010626135"
"real_1127","prediction_1858","0.9902176010626135"
"real_3575","prediction_1013","0.9902176010626135"
"real_1875","prediction_1222","0.9902176010626135"
"real_2803","prediction_1471","0.9168515703184407"
"real_1123","prediction_1859","0.9902176010626135"
"real_144","prediction_9056","0.9902176010626135"
"real_890","prediction_9779","0.9902176010626135"
"real_2907","prediction_9411","0.9724397761598402"
"real_3880","prediction_1936","0.9902176010626135"
"real_659","prediction_1445","0.9902176010626135"
"real_3101","prediction_7129","0.9902176010626135"
"real_3875","prediction_1923","0.9851643851341172"
"real_1599","prediction_9950","0.9168515703184407"
"real_3876","prediction_1927","0.9902176010626135"
"real_411","prediction_9990","0.9529225272915364"
"real_2886","prediction_8887","0.9902176010626135"
"real_2800","prediction_1470","0.9902176010626135"
"real_3804","prediction_7887","0.9902176010626135"
"real_4325","prediction_8899","0.9902176010626135"
"real_2734","prediction_7306","0.9902176010626135"
"real_414","prediction_9995","0.9902176010626135"
"real_660","prediction_1457","0.9902176010626135"
"real_842","prediction_9323","0.9902176010626135"
"real_2484","prediction_1904","0.9902176010626135"
"real_876","prediction_9797","0.9902176010626135"
"real_3873","prediction_1931","0.9902176010626135"
"real_4200","prediction_1408","0.9168515703184407"
"real_661","prediction_1451","0.9902176010626135"
"real_655","prediction_1449","0.9902176010626135"
"real_1126","prediction_1864","0.9606293372412716"
"real_281","prediction_502","0.9622279513186025"
"real_653","prediction_1440","0.9902176010626135"
"real_878","prediction_9792","0.9902176010626135"
"real_870","prediction_9796","0.9902176010626135"
"real_2592","prediction_7956","0.9902176010626135"
"real_211","prediction_8883","0.9902176010626135"
"real_938","prediction_2366","0.8897281244318218"
"real_419","prediction_9997","0.9902176010626135"
"real_2868","prediction_1544","0.973547367364733"
"real_1350","prediction_9700","0.973547367364733"
"real_3748","prediction_6742","0.9902176010626135"
"real_202","prediction_8873","0.9793369380484012"
"real_513","prediction_1346","0.9902176010626135"
"real_2804","prediction_1478","0.9902176010626135"
"real_652","prediction_1443","0.9838803518204623"
"real_1868","prediction_8355","0.9902176010626135"
"real_3606","prediction_7850","0.9902176010626135"
"real_3927","prediction_9937","0.9902176010626135"
"real_658","prediction_1450","0.9902176010626135"
"real_1779","prediction_9654","0.9902176010626135"
"real_1130","prediction_1862","0.9902176010626135"
"real_2516","prediction_1884","0.8985893021951982"
"real_3581","prediction_7155","0.8897281244318218"
"real_159","prediction_2199","0.9829642235823489"
"real_1049","prediction_501","0.9902176010626135"
"real_1335","prediction_9702","0.9758156508737987"
"real_2695","prediction_9176","0.9902176010626135"
"real_3887","prediction_1926","0.9902176010626135"
"real_3871","prediction_1934","0.9902176010626135"
"real_2698","prediction_9174","0.9902176010626135"
"real_3104","prediction_7110","0.9902176010626135"
"real_207","prediction_8888","0.9902176010626135"
"real_1225","prediction_321","0.9622279513186025"
"real_1334","prediction_9705","0.9902176010626135"
"real_1333","prediction_9706","0.9902176010626135"
"real_3638","prediction_3498","0.8897281244318218"
"real_2801","prediction_1463","0.9902176010626135"
"real_209","prediction_8882","0.9902176010626135"
"real_2354","prediction_2156","0.9902176010626135"
"real_3867","prediction_1937","0.9902176010626135"
"real_2357","prediction_2152","0.9829642235823489"
"real_2900","prediction_9419","0.9902176010626135"
"real_3728","prediction_1812","0.9902176010626135"
"real_3743","prediction_8915","0.8897281244318218"
"real_2781","prediction_689","0.9902176010626135"
"real_3806","prediction_6683","0.9786873392709012"
"real_1344","prediction_9701","0.9902176010626135"
"real_161","prediction_6766","0.9902176010626135"
"real_882","prediction_9791","0.9838803518204623"
"real_1340","prediction_9707","0.9902176010626135"
"real_2478","prediction_2039","0.9902176010626135"
"real_3922","prediction_9929","0.9902176010626135"
"real_266","prediction_7878","0.9902176010626135"
"real_970","prediction_6916","0.8897281244318218"
"real_2805","prediction_1462","0.9902176010626135"
"real_204","prediction_8885","0.9902176010626135"
"real_669","prediction_1441","0.9817468664824457"
"real_650","prediction_1455","0.9902176010626135"
"real_3520","prediction_8154","0.8897281244318218"
"real_1035","prediction_510","0.9902176010626135"
"real_656","prediction_1453","0.9902176010626135"
"real_503","prediction_1341","0.9902176010626135"
"real_501","prediction_1345","0.9902176010626135"
"real_500","prediction_1348","0.9902176010626135"
"real_3879","prediction_1928","0.9902176010626135"
"real_1069","prediction_8189","0.9902176010626135"
"real_651","prediction_1458","0.9902176010626135"
"real_2901","prediction_9414","0.9902176010626135"
"real_3318","prediction_1261","0.9793369380484012"
"real_662","prediction_1446","0.9902176010626135"
"real_663","prediction_1444","0.9622279513186025"
"real_885","prediction_9798","0.9902176010626135"
"real_506","prediction_1340","0.9902176010626135"
"real_2624","prediction_2793","0.9902176010626135"
"real_124","prediction_7120","0.9902176010626135"
"real_2631","prediction_9644","0.9168515703184407"
"real_3751","prediction_6818","0.9902176010626135"
"real_115","prediction_1482","0.899651430147128"
"real_2194","prediction_668","0.9902176010626135"
"real_3136","prediction_1644","0.9902176010626135"
"real_2872","prediction_9629","0.9902176010626135"
"real_2736","prediction_9749","0.9168515703184407"
"real_3782","prediction_7932","0.9902176010626135"
"real_2196","prediction_662","0.9902176010626135"
"real_2191","prediction_667","0.9902176010626135"
"real_113","prediction_1481","0.9902176010626135"
"real_2871","prediction_1316","0.9902176010626135"
"real_2740","prediction_9755","0.9902176010626135"
"real_2881","prediction_9634","0.9902176010626135"
"real_206","prediction_3992","0.9902176010626135"
"real_1016","prediction_7005","0.9902176010626135"
"real_944","prediction_6881","0.9902176010626135"
"real_1548","prediction_8880","0.9809758855359161"
"real_953","prediction_6890","0.9902176010626135"
"real_2874","prediction_9624","0.9902176010626135"
"real_794","prediction_331","0.9902176010626135"
"real_4338","prediction_382","0.9902176010626135"
"real_2870","prediction_9621","0.9692292640179122"
"real_1298","prediction_1130","0.9817468664824457"
